unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65701549,2025-07-29T23:02:52.000,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Catch Basin/Sewer,11230,1249 CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,LIRR BAY RIDGE LINE,AVENUE I,LIRR BAY RIDGE LINE,AVENUE I,ADDRESS,BROOKLYN,CONEY ISLAND AVENUE,,In Progress,,,,14 BROOKLYN,3066950048.0,BROOKLYN,993784.0,167844.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.627364398054176,-73.96565350656039,"
,  
(40.627364398054176, -73.96565350656039)"
65696565,2025-07-29T23:02:37.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10030,100 WEST  141 STREET,WEST  141 STREET,LENOX AVENUE,ADAM CLAYTON POWELL JR BOULEVARD,LENOX AVENUE,ADAM CLAYTON POWELL JR BOULEVARD,ADDRESS,NEW YORK,WEST  141 STREET,,In Progress,,,,10 MANHATTAN,1020090033.0,MANHATTAN,1001255.0,237336.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.81809180340186,-73.93856345204237,"
,  
(40.81809180340186, -73.93856345204237)"
65703532,2025-07-29T23:02:20.000,2025-07-29T23:36:20.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11206,451 BUSHWICK AVENUE,BUSHWICK AVENUE,COOK STREET,FLUSHING AVENUE,COOK STREET,FLUSHING AVENUE,ADDRESS,BROOKLYN,BUSHWICK AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:36:25.000,01 BROOKLYN,3031230002.0,BROOKLYN,1001709.0,195062.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.7020596737049,-73.93703300356817,"
,  
(40.7020596737049, -73.93703300356817)"
65699165,2025-07-29T23:02:17.000,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint - Non Passenger,Street,10019,218 WEST   57 STREET,WEST   57 STREET,7 AVENUE,BROADWAY,7 AVENUE,BROADWAY,ADDRESS,NEW YORK,WEST   57 STREET,,In Progress,,,,05 MANHATTAN,1010280042.0,MANHATTAN,989545.0,218304.0,PHONE,Unspecified,MANHATTAN,,,"218 WEST   57 STREET, MANHATTAN (NEW YORK), NY, 10019",,,,,40.76586887782457,-73.98088495035886,"
,  
(40.76586887782457, -73.98088495035886)"
65703410,2025-07-29T23:02:00.000,,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10039,28 MACOMBS PLACE,MACOMBS PLACE,FREDERICK DOUGLASS BLVD,W 151 ST,,,ADDRESS,NEW YORK,,,Open,,,,10 MANHATTAN,1020360005.0,MANHATTAN,1001199.0,240282.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82617784562137,-73.93875833054713,"
,  
(40.82617784562137, -73.93875833054713)"
65696110,2025-07-29T23:01:51.000,2025-07-29T23:29:12.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10474,760 BRYANT AVENUE,BRYANT AVENUE,SPOFFORD AVENUE,LAFAYETTE AVENUE,SPOFFORD AVENUE,LAFAYETTE AVENUE,ADDRESS,BRONX,BRYANT AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:29:18.000,02 BRONX,2027630331.0,BRONX,1015835.0,236564.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8159327829525,-73.88589174921741,"
,  
(40.8159327829525, -73.88589174921741)"
65696079,2025-07-29T23:01:45.000,2025-07-30T02:22:24.000,DSNY,Department of Sanitation,Graffiti,Graffiti,,,Bay PKWY,Bay PKWY,,,,,ADDRESS,,,,Closed,,,2025-07-30T02:22:24.000,Unspecified BROOKLYN,,BROOKLYN,,,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,,,
65698450,2025-07-29T23:01:44.000,2025-07-30T00:17:02.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10309,555 JOHNSTON TERRACE,JOHNSTON TERRACE,BAYVIEW AVENUE,COMMODORE DRIVE,BAYVIEW AVENUE,COMMODORE DRIVE,ADDRESS,STATEN ISLAND,JOHNSTON TERRACE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-30T00:17:05.000,03 STATEN ISLAND,,STATEN ISLAND,928373.0,126378.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.51337754043283,-74.20095536864437,"
,  
(40.51337754043283, -74.20095536864437)"
65705323,2025-07-29T23:01:39.000,,DOHMH,Department of Health and Mental Hygiene,Standing Water,Puddle in Ground,1-2 Family Dwelling,11210,1004 EAST   42 STREET,EAST   42 STREET,AVENUE H,AVENUE I,AVENUE H,AVENUE I,ADDRESS,BROOKLYN,EAST   42 STREET,,In Progress,,,,18 BROOKLYN,3077450075.0,BROOKLYN,1002047.0,169065.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.630703038347285,-73.93588261359041,"
,  
(40.630703038347285, -73.93588261359041)"
65704542,2025-07-29T23:01:32.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10463,3800 WALDO AVENUE,WALDO AVENUE,WEST  238 STREET,DASH PLACE,WEST  238 STREET,DASH PLACE,ADDRESS,BRONX,WALDO AVENUE,,In Progress,,,,08 BRONX,2057770772.0,BRONX,1010773.0,262500.0,ONLINE,Unspecified,BRONX,,,,,,,,40.88713601118417,-73.90407679443132,"
,  
(40.88713601118417, -73.90407679443132)"
65696203,2025-07-29T23:01:18.000,2025-07-29T23:11:09.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10002,157 BROOME STREET,BROOME STREET,RIDGE STREET,ATTORNEY STREET,RIDGE STREET,ATTORNEY STREET,ADDRESS,NEW YORK,BROOME STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:11:14.000,03 MANHATTAN,1003410075.0,MANHATTAN,988333.0,200356.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.71660673016186,-73.98527118746058,"
,  
(40.716606730161864, -73.98527118746058)"
65696450,2025-07-29T23:01:02.000,,DOT,Department of Transportation,Bus Stop Shelter Complaint,Lighting,Bus Stop Shelter,11214,86 STREET,86 STREET,86 STREET,BAY PARKWAY,86 STREET,BAY PARKWAY,INTERSECTION,,,,In Progress,,,,11 BROOKLYN,,BROOKLYN,985969.0,158583.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.60194983071301,-73.99380961331761,"
,  
(40.60194983071301, -73.99380961331761)"
65698744,2025-07-29T23:00:49.000,2025-07-29T23:36:37.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,25 EAST  193 STREET,EAST  193 STREET,JEROME AVENUE,MORRIS AVENUE,JEROME AVENUE,MORRIS AVENUE,ADDRESS,BRONX,EAST  193 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:36:41.000,07 BRONX,2031910048.0,BRONX,1012642.0,254966.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86645170789772,-73.89734929622942,"
,  
(40.86645170789772, -73.89734929622942)"
65704565,2025-07-29T23:00:46.000,,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Restaurant,Business,11207,11114 FLATLANDS AVENUE,FLATLANDS AVENUE,WILLIAMS AVENUE,LOUISIANA AVENUE,WILLIAMS AVENUE,LOUISIANA AVENUE,ADDRESS,BROOKLYN,FLATLANDS AVENUE,,In Progress,,,,18 BROOKLYN,3082350053.0,BROOKLYN,1014505.0,176206.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65026974942902,-73.89096809744431,"
,  
(40.65026974942902, -73.89096809744431)"
65697795,2025-07-29T23:00:35.000,,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11201,103 WASHINGTON STREET,WASHINGTON STREET,BROOKLYN QUEENS EP EB ET   28 B,PROSPECT STREET,BROOKLYN QUEENS EP EB ET   28 B,PROSPECT STREET,ADDRESS,BROOKLYN,WASHINGTON STREET,,In Progress,,,2025-07-30T01:07:36.000,02 BROOKLYN,,BROOKLYN,987107.0,194711.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70111302305257,-73.98969619455666,"
,  
(40.70111302305257, -73.98969619455666)"
65699056,2025-07-29T23:00:35.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10452,979 OGDEN AVENUE,OGDEN AVENUE,WEST  162 STREET,WEST  163 STREET,WEST  162 STREET,WEST  163 STREET,ADDRESS,BRONX,OGDEN AVENUE,,In Progress,,,,04 BRONX,2025240040.0,BRONX,1003674.0,242474.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83218916045888,-73.92980909236887,"
,  
(40.832189160458874, -73.92980909236887)"
65697438,2025-07-29T23:00:19.000,2025-07-30T00:37:37.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11412,194-45 113 ROAD,113 ROAD,194 STREET,196 STREET,194 STREET,196 STREET,ADDRESS,SAINT ALBANS,113 ROAD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:37:40.000,12 QUEENS,4109890110.0,QUEENS,1050687.0,194134.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69928036282119,-73.7604004352803,"
,  
(40.69928036282119, -73.7604004352803)"
65697833,2025-07-29T23:00:15.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10466,4064 BRONX BOULEVARD,BRONX BOULEVARD,EAST  228 STREET,EAST  229 STREET,EAST  228 STREET,EAST  229 STREET,ADDRESS,BRONX,BRONX BOULEVARD,,In Progress,,,,12 BRONX,2048220013.0,BRONX,1022150.0,264035.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8913075690776,-73.86292205289855,"
,  
(40.8913075690776, -73.86292205289855)"
65698725,2025-07-29T23:00:01.000,2025-07-29T23:53:12.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10465,500 BRUSH AVENUE,BRUSH AVENUE,SCHLEY AVENUE,YZNAGA PLACE,SCHLEY AVENUE,YZNAGA PLACE,ADDRESS,BRONX,BRUSH AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:53:16.000,10 BRONX,2056100006.0,BRONX,1028885.0,236999.0,MOBILE,Unspecified,BRONX,,,,,,,,40.81707043597886,-73.83874274884323,"
,  
(40.81707043597886, -73.83874274884323)"
65702969,2025-07-29T22:59:59.000,,NYPD,New York City Police Department,Panhandling,,Residential Building/House,11415,119-37 METROPOLITAN AVENUE,METROPOLITAN AVENUE,LEFFERTS BOULEVARD,BREVOORT STREET,LEFFERTS BOULEVARD,BREVOORT STREET,ADDRESS,KEW GARDENS,METROPOLITAN AVENUE,,In Progress,,,2025-07-30T02:05:29.000,09 QUEENS,4092300066.0,QUEENS,1030990.0,196556.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70605412831421,-73.8314190200044,"
,  
(40.706054128314214, -73.8314190200044)"
65696219,2025-07-29T22:59:50.000,2025-07-29T23:22:52.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11206,199 SCHOLES STREET,SCHOLES STREET,HUMBOLDT STREET,BUSHWICK AVENUE,HUMBOLDT STREET,BUSHWICK AVENUE,ADDRESS,BROOKLYN,SCHOLES STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2025-07-29T23:22:56.000,01 BROOKLYN,3030270001.0,BROOKLYN,1000506.0,197586.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70898974916873,-73.94136560521666,"
,  
(40.70898974916873, -73.94136560521666)"
65703815,2025-07-29T22:59:42.000,2025-07-30T00:37:11.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11224,2935 WEST   33 STREET,WEST   33 STREET,MERMAID AVENUE,SURF AVENUE,MERMAID AVENUE,SURF AVENUE,ADDRESS,BROOKLYN,WEST   33 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-30T00:37:14.000,13 BROOKLYN,3070480015.0,BROOKLYN,984400.0,148511.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.57430436570132,-73.99946005021478,"
,  
(40.574304365701316, -73.99946005021478)"
65703498,2025-07-29T22:59:35.000,2025-07-29T23:18:20.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11413,135-18 232 STREET,232 STREET,135 AVENUE,137 AVENUE,135 AVENUE,137 AVENUE,ADDRESS,SPRINGFIELD GARDENS,232 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-29T23:18:23.000,13 QUEENS,4131660045.0,QUEENS,1056621.0,184602.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.67307078120069,-73.7391024602617,"
,  
(40.67307078120069, -73.7391024602617)"
65701323,2025-07-29T22:59:23.000,2025-07-29T23:04:21.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11237,199 STOCKHOLM STREET,STOCKHOLM STREET,WILSON AVENUE,KNICKERBOCKER AVENUE,WILSON AVENUE,KNICKERBOCKER AVENUE,ADDRESS,BROOKLYN,STOCKHOLM STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:04:25.000,04 BROOKLYN,3032460036.0,BROOKLYN,1005849.0,194391.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70020879980634,-73.92210398877226,"
,  
(40.70020879980634, -73.92210398877226)"
65702094,2025-07-29T22:59:00.000,2025-07-29T22:59:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10468,130 WEST  195 STREET,WEST  195 STREET,CLAFLIN AVE,WEBB AVE,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:59:00.000,08 BRONX,2032480116.0,BRONX,1011603.0,256371.0,PHONE,Unspecified,BRONX,,,,,,,,40.87031128286935,-73.90110004134594,"
,  
(40.87031128286935, -73.90110004134594)"
65696107,2025-07-29T22:58:54.000,2025-07-29T23:23:44.000,NYPD,New York City Police Department,Noise - Park,Loud Talking,Park/Playground,11234,HICKMAN PLAYGROUND,HICKMAN PLAYGROUND,EAST   66 STREET,EAST   67 STREET,EAST   66 STREET,EAST   67 STREET,PLACE,BROOKLYN,HICKMAN PLAYGROUND,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T23:23:48.000,18 BROOKLYN,3083880002.0,BROOKLYN,1008632.0,165235.0,ONLINE,Hickman Playground,BROOKLYN,,,,,,,,40.62017481967567,-73.91217263269192,"
,  
(40.62017481967567, -73.91217263269192)"
65698668,2025-07-29T22:58:08.000,2025-07-29T23:29:32.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11230,1640 OCEAN AVENUE,OCEAN AVENUE,AVENUE K,AVENUE L,AVENUE K,AVENUE L,ADDRESS,BROOKLYN,OCEAN AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:29:36.000,14 BROOKLYN,3067300072.0,BROOKLYN,996543.0,165924.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.62209100209315,-73.955717632399,"
,  
(40.62209100209315, -73.955717632399)"
65697484,2025-07-29T22:58:08.000,2025-07-29T23:34:51.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,2645 BRIGGS AVENUE,BRIGGS AVENUE,EAST  194 STREET,EAST  196 STREET,EAST  194 STREET,EAST  196 STREET,ADDRESS,BRONX,BRIGGS AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:34:54.000,07 BRONX,2033000001.0,BRONX,1013985.0,254569.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86535764249122,-73.892495473103,"
,  
(40.86535764249122, -73.892495473103)"
65696115,2025-07-29T22:58:02.000,2025-07-30T00:20:38.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10029,1465 PARK AVENUE,PARK AVENUE,EAST  107 STREET,EAST  108 STREET,EAST  107 STREET,EAST  108 STREET,ADDRESS,NEW YORK,PARK AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:20:42.000,11 MANHATTAN,1016357501.0,MANHATTAN,998863.0,228492.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79382174674858,-73.94722464211642,"
,  
(40.793821746748584, -73.94722464211642)"
65696149,2025-07-29T22:58:00.000,2025-07-30T00:23:22.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10472,1235 STRATFORD AVENUE,STRATFORD AVENUE,WESTCHESTER AVENUE,EAST  172 STREET,WESTCHESTER AVENUE,EAST  172 STREET,ADDRESS,BRONX,STRATFORD AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:23:25.000,09 BRONX,2037760062.0,BRONX,1018625.0,241835.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83038975382235,-73.87578522714726,"
,  
(40.83038975382235, -73.87578522714726)"
65696077,2025-07-29T22:58:00.000,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11369,,,,,94 STREET,24 AVENUE,INTERSECTION,QUEENS,,,Open,,,,03 QUEENS,,QUEENS,1018636.0,218394.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.76605061656474,-73.87586551362999,"
,  
(40.76605061656474, -73.87586551362999)"
65699340,2025-07-29T22:57:54.000,,DSNY,Department of Sanitation,Residential Disposal Complaint,Containers Left Out After Collection,Sidewalk,11201,13 OLD FULTON STREET,OLD FULTON STREET,EVERIT STREET,ELIZABETH PLACE,EVERIT STREET,ELIZABETH PLACE,ADDRESS,BROOKLYN,OLD FULTON STREET,,In Progress,,,,02 BROOKLYN,3000350008.0,BROOKLYN,985925.0,195298.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70272450316317,-73.99395894599684,"
,  
(40.70272450316317, -73.99395894599684)"
65696005,2025-07-29T22:57:47.000,2025-07-29T23:17:39.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11691,11-17 NAMEOKE STREET,NAMEOKE STREET,BAYPORT PLACE,CENTRAL AVENUE,BAYPORT PLACE,CENTRAL AVENUE,ADDRESS,FAR ROCKAWAY,NAMEOKE STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:17:43.000,14 QUEENS,4155440063.0,QUEENS,1053780.0,159862.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.60518782111551,-73.7495991582608,"
,  
(40.60518782111551, -73.7495991582608)"
65702062,2025-07-29T22:57:30.000,,NYPD,New York City Police Department,Illegal Parking,License Plate Obscured,Street/Sidewalk,11377,51-40 30 AVENUE,30 AVENUE,56 PLACE,57 STREET,56 PLACE,57 STREET,ADDRESS,WOODSIDE,30 AVENUE,,In Progress,,,,01 QUEENS,4011110001.0,QUEENS,1010570.0,216003.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75951563467958,-73.90499334973188,"
,  
(40.75951563467958, -73.90499334973188)"
65702596,2025-07-29T22:57:20.000,2025-07-29T23:17:14.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10033,619 WEST  184 STREET,WEST  184 STREET,ST NICHOLAS AVENUE,WADSWORTH AVENUE,ST NICHOLAS AVENUE,WADSWORTH AVENUE,ADDRESS,NEW YORK,WEST  184 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:17:22.000,12 MANHATTAN,,MANHATTAN,1002749.0,249472.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85139860737762,-73.93313238354591,"
,  
(40.85139860737762, -73.93313238354591)"
65703761,2025-07-29T22:57:11.000,2025-07-30T02:22:24.000,DSNY,Department of Sanitation,Graffiti,Graffiti,,,86 ST,ST,,,,,ADDRESS,,,,Closed,,,2025-07-30T02:22:24.000,Unspecified BROOKLYN,,BROOKLYN,,,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,,,
65697289,2025-07-29T22:57:02.000,,DSNY,Department of Sanitation,Graffiti,Graffiti,Comercial,11214,2171 86 STREET,86 STREET,,,,,ADDRESS,BROOKLYN,,,Open,2025-08-28T22:57:02.000,The graffiti on this property has been scheduled to be removed by the City.,2025-07-29T22:57:02.000,11 BROOKLYN,3063470049.0,BROOKLYN,985833.0,158695.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.60225727329147,-73.99429934424617,"
,  
(40.60225727329147, -73.99429934424617)"
65703899,2025-07-29T22:56:56.000,2025-07-29T23:12:51.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11211,399 HEWES STREET,HEWES STREET,SOUTH    3 STREET,STAGG STREET,SOUTH    3 STREET,STAGG STREET,ADDRESS,BROOKLYN,HEWES STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:12:53.000,01 BROOKLYN,,BROOKLYN,997774.0,197454.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.708632038056415,-73.95122002451347,"
,  
(40.708632038056415, -73.95122002451347)"
65696551,2025-07-29T22:56:56.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11433,153-20 109 AVENUE,109 AVENUE,153 STREET,154 STREET,153 STREET,154 STREET,ADDRESS,JAMAICA,109 AVENUE,,In Progress,,,2025-07-30T01:12:40.000,12 QUEENS,4121430019.0,QUEENS,1040551.0,191475.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69205233683763,-73.79697716648236,"
,  
(40.69205233683763, -73.79697716648236)"
65700700,2025-07-29T22:56:38.000,,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Street Fair Vendor,Business,11201,110 CADMAN PLAZA EAST,CADMAN PLAZA EAST,BROOKLYN BRIDGE EN RAMP SANDS ST,RED CROSS PLACE,BROOKLYN BRIDGE EN RAMP SANDS ST,RED CROSS PLACE,ADDRESS,BROOKLYN,CADMAN PLAZA EAST,,In Progress,,,,02 BROOKLYN,,BROOKLYN,987087.0,194404.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.700270386304894,-73.98976845412388,"
,  
(40.700270386304894, -73.98976845412388)"
65698062,2025-07-29T22:56:28.000,,DSNY,Department of Sanitation,Street Sweeping Complaint,Inadequate Sweeping,Street,11201,125 ASHLAND PLACE,ASHLAND PLACE,MYRTLE AVENUE,WILLOUGHBY STREET,MYRTLE AVENUE,WILLOUGHBY STREET,ADDRESS,BROOKLYN,ASHLAND PLACE,,In Progress,,,,02 BROOKLYN,3020680001.0,BROOKLYN,990073.0,191529.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69237771855541,-73.97900203048368,"
,  
(40.69237771855541, -73.97900203048368)"
65700554,2025-07-29T22:56:16.000,,DSNY,Department of Sanitation,Missed Collection,Bulky Recycling,Street,10305,419 FATHER CAPODANNO BOULEVARD,FATHER CAPODANNO BOULEVARD,SAND LANE,SEAVIEW AVENUE,SAND LANE,SEAVIEW AVENUE,ADDRESS,STATEN ISLAND,FATHER CAPODANNO BOULEVARD,,In Progress,,,,02 STATEN ISLAND,5034910103.0,STATEN ISLAND,964958.0,153338.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.58753253399105,-74.06945850478455,"
,  
(40.58753253399105, -74.06945850478455)"
65705433,2025-07-29T22:56:12.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10466,3950 BRONX BOULEVARD,BRONX BOULEVARD,EAST  224 STREET,EAST  226 STREET,EAST  224 STREET,EAST  226 STREET,ADDRESS,BRONX,BRONX BOULEVARD,,In Progress,,,,12 BRONX,2048200028.0,BRONX,1021735.0,263042.0,ONLINE,Unspecified,BRONX,,,,,,,,40.88858387343189,-73.86442859439163,"
,  
(40.88858387343189, -73.86442859439163)"
